0.000000000000000000e+00 1.882527706813155532e+01 9.323100477470124758e+01 9.529895688167655976e+00 9.549863101234166152e+00 2.609186811547209004e+02 5.931904607280738873e+01 2.192622854787609299e+01 3.974037550781059025e+01 8.743110633095059825e+01 1.859057055797288882e+01 2.479800004043775914e+02 5.948137754385940212e+01 1.427539055853320171e+01 8.127844706976941325e+01 3.255036436597838900e+01 3.525726911995530344e+01 5.191100709868020431e+02 1.408159365760032422e+01 2.240140175731486849e+01 2.886804765263024137e+02 6.771166227200463084e+01 1.377475976626789311e+01 5.684029537743396787e+01 9.338874008520357961e+01 1.722037790685334926e+02 2.470586444306895828e+02 1.916696788277075569e+01 2.543319803735299445e+02 6.444911919406831657e+01 1.407847844941298376e+02 7.911902612687566716e+02 5.034995802329567738e+01 5.135840016397194177e+02 2.927690632129116466e+01 9.288451850623538064e+01 3.097896114109506129e+02 1.195792347870712717e+02 9.376245006994777498e+01 9.604077569472211451e+01 8.421415709653217618e+01 6.882881560953600228e+02 1.342133182036093046e+02 1.185753142312713635e+02 1.071472598857179719e+02 7.473655887664824604e+02 2.724756651898647419e+02 8.521166391616552005e+01 7.379688991247307968e+02 9.729989323662948664e+01 6.988761173850531350e+01 2.422549862437719241e+02 7.420456264106755384e+01 3.266443848036795998e+02 4.077243646017082597e+02 9.182739971241382193e+01 2.883319187466863696e+02 5.206168371402637263e+01 4.163468773898896984e+02 9.402089727627908644e+01 5.793304149137253489e+01 6.453461159398787004e+02 3.807832907430889691e+02 3.788979238326908785e+02 4.993873158232490823e+02 1.870719331139507347e+02 1.170864056815550072e+02 9.469693594781072932e+01 2.416750758461814996e+02 4.631465367298614524e+02 6.701050122084212717e+02 5.627289818131642960e+02 3.003174050440061933e+02 2.564766799661972527e+02 2.491694880460142940e+02 3.014085768222028037e+02 1.013588202185660094e+02 3.293535188152035431e+01 5.326999371824778109e+02 3.283273856571580041e+02 3.441931722764231836e+02 5.755644806868367596e+02 1.406013591977096269e+02 3.727908622369238287e+02 6.764573100220748074e+02 4.786616543194205633e+02 2.473415030961594496e+01 3.905462993291390035e+02 2.476714300889213689e+02 3.076815443235565795e+02 5.087801174566844793e+02 8.215167539490848014e+01 2.749897367217570263e+02 6.177279239515819427e+02 3.098024681360514592e+02 5.419870903015102925e+01 1.829820583083717622e+02 8.722812319482090970e+01 7.228671674880430373e+02 1.206978344528456546e+02
1.882527706813155532e+01 0.000000000000000000e+00 9.216147976128355879e+01 1.186673850224353011e+01 2.012508066311014332e+01 2.460424004681517260e+02 4.050044269273613651e+01 1.117202912232642653e+01 2.097366915142193378e+01 8.699567873805214901e+01 1.881022090674889213e+01 2.392587666528477541e+02 7.637155430152408542e+01 2.227466130434993730e+01 6.312563976309610325e+01 1.861742888297405685e+01 1.770756803883326569e+01 5.252528457432274536e+02 4.749952677324761119e+00 9.353235927409009776e+00 2.753977941245449301e+02 7.584505186457899129e+01 2.967666183259108337e+01 3.826146170855380291e+01 9.437808566089884721e+01 1.908088476789631329e+02 2.304381844587737476e+02 1.041445081847018272e+01 2.394116358347237679e+02 7.358543166030032978e+01 1.596093601991378534e+02 7.946829012071600573e+02 6.083080563598134916e+01 4.964399479984658683e+02 1.256990939091969040e+01 9.122561363405981183e+01 2.986033253633981417e+02 1.372578529425784097e+02 9.338634160141259599e+01 9.667036035353845591e+01 8.406906123470668035e+01 7.033188204876315694e+02 1.530384664862136503e+02 1.370136744908945445e+02 1.101603996564075345e+02 7.496295570857419079e+02 2.584738933488424095e+02 1.034469565500885437e+02 7.545020399475350814e+02 1.036814803653160197e+02 7.139001674395876762e+01 2.261467192069900705e+02 7.561987166301700825e+01 3.301473982594520749e+02 3.906930445352722927e+02 9.187291235276026669e+01 2.747914178057115464e+02 7.075739208995534568e+01 4.216148179699613365e+02 1.123823929568137174e+02 7.156295869025250056e+01 6.610140005928650453e+02 3.633977980190268795e+02 3.610553462826133568e+02 4.825525520592783550e+02 1.759893737173242130e+02 1.008786237057909716e+02 7.771386049515427885e+01 2.264456967203487920e+02 4.453385438512760288e+02 6.833655516138747998e+02 5.455326191232024939e+02 2.878101668666291175e+02 2.383735236901133305e+02 2.314583909287607071e+02 2.888868364018371153e+02 1.021690722439679320e+02 5.156761966171655587e+01 5.415504031140550296e+02 3.103268433636044392e+02 3.628599033561220040e+02 5.587189992859956646e+02 1.593918288793234694e+02 3.549146956158609783e+02 6.833110880852599394e+02 4.665746081704571111e+02 4.314103403668514858e+01 3.727479634382326594e+02 2.327355881961507009e+02 2.939378046331179917e+02 4.938126747000888486e+02 9.404259371801308021e+01 2.603118457657664635e+02 6.307024967083920046e+02 2.976753531961932708e+02 6.960019753777879714e+01 1.665996504814391415e+02 1.052920286394370635e+02 7.273473007165803210e+02 1.256252345595270441e+02
9.323100477470124758e+01 9.216147976128355879e+01 0.000000000000000000e+00 9.733737142423120758e+01 8.369192429474217931e+01 3.149553041138671006e+02 1.011405124520252059e+02 1.033250080031662179e+02 9.320754244302420943e+01 6.291332251047706769e+00 7.610833071243065717e+01 3.260699096969725019e+02 9.095423290400070471e+01 1.070444288771309118e+02 1.283337697479867643e+02 7.728859963512890374e+01 1.028747198882823852e+02 6.113657957394539153e+02 9.228110101979999058e+01 1.014473100396430283e+02 3.502731174352593371e+02 4.576188662959464182e+01 1.052329639412439093e+02 1.079489057244189212e+02 1.027221738577117272e+01 2.200598786274507859e+02 2.896445416679476352e+02 1.021818361948234326e+02 3.083106908044671854e+02 5.044784708337009960e+01 1.800197227743749977e+02 8.844094583091884942e+02 1.422663156262583755e+02 5.450582519394724841e+02 1.015549815969813778e+02 2.970382862336996777e+00 3.796169835361671971e+02 1.347239481579232461e+02 3.544700454734258876e+00 9.289534356418306160e+00 9.635786867972665704e+00 7.586831882157654263e+02 1.747793685858505910e+02 1.757383023733152356e+02 2.705274008676856212e+01 8.404928064304812096e+02 3.309327918902141619e+02 1.186017261295342706e+02 7.987242656250982691e+02 1.903020581609808630e+02 2.480743502820591573e+01 2.889977787601775958e+02 2.100797908626680766e+01 4.198753649247082080e+02 4.419961827549628310e+02 5.533126858178182061e+00 3.487176036431566786e+02 1.192699151806982485e+02 5.091671127242611306e+02 1.266337286737102517e+02 7.079352734249553691e+01 7.124008913058775079e+02 4.118181022875961617e+02 4.042286339742480550e+02 5.341967401689157668e+02 2.593413286191066049e+02 1.718721356044011372e+02 1.480120045764859924e+02 2.942411820745748514e+02 4.872607041749200221e+02 7.482594496875356072e+02 5.930695837593718807e+02 3.651291805743519490e+02 2.823105855661281680e+02 2.808014929262469082e+02 3.661421827607810542e+02 1.330643409748285855e+01 1.086803352641576907e+02 6.219946125095356138e+02 3.527837820876566752e+02 3.815807028394468716e+02 6.094283218927697590e+02 1.757964507734293989e+02 3.977980464664991018e+02 7.680269931810787511e+02 5.434421267915059843e+02 1.061152093721824343e+02 4.162156980758996383e+02 3.017690610221774250e+02 3.667012413832961215e+02 5.581643647710233154e+02 6.552946722393778600e+01 3.297717987147395888e+02 6.970694940437688274e+02 3.760407148994825661e+02 7.976164402925704167e+01 2.307925426194193506e+02 1.173462783327235286e+02 8.158984586450878851e+02 2.139016699020100418e+02
9.529895688167655976e+00 1.186673850224353011e+01 9.733737142423120758e+01 0.000000000000000000e+00 1.613531747312872966e+01 2.514198140911033192e+02 5.161225739050424011e+01 1.240091366552034380e+01 3.242767692859973749e+01 9.178732507686098074e+01 2.123230492813860693e+01 2.396471641418355603e+02 6.900624480070835887e+01 1.117493401324044733e+01 7.230288825963368993e+01 2.921335331704689509e+01 2.630835837492764284e+01 5.169030793440591651e+02 7.701810072534112095e+00 1.301916740982078302e+01 2.793593390461268200e+02 7.531613243612243025e+01 1.787030918572718363e+01 4.831965736295739333e+01 9.839295627049916959e+01 1.794834237161603880e+02 2.375665074273607331e+02 9.637150920710823243e+00 2.448298611540222112e+02 7.236825139113128103e+01 1.489983866340013776e+02 7.876783559003715709e+02 5.014889803371629995e+01 5.041487571116512640e+02 2.021412278043533206e+01 9.672367837396863877e+01 3.008616170110058761e+02 1.289648618076319053e+02 9.817885733767897705e+01 1.009044375818483417e+02 8.867859078778904802e+01 6.916898821100813848e+02 1.424060886985545267e+02 1.255515537883999144e+02 1.130424443344276426e+02 7.432709137593770947e+02 2.630577440879803248e+02 9.440521495301842947e+01 7.426525236919115969e+02 9.490455899093370817e+01 7.495513986472150236e+01 2.327309784103836137e+02 7.927069114297160013e+01 3.230612538556393929e+02 3.982740142000070591e+02 9.641823680132907270e+01 2.789740448957107333e+02 5.969448052382555403e+01 4.136677993162254552e+02 1.031257372312000342e+02 6.707278374831740564e+01 6.492662905541816372e+02 3.714007888712542922e+02 3.696514449945797764e+02 4.899083521512297921e+02 1.781229151235060044e+02 1.075795978186690860e+02 8.529706567073937151e+01 2.321562078364846116e+02 4.538825418825902034e+02 6.721906850602834993e+02 5.533018569562594848e+02 2.911244680708675787e+02 2.473606493832146214e+02 2.398897051556040481e+02 2.922132497659841874e+02 1.063231874584672596e+02 4.049893946529585520e+01 5.319848132509249581e+02 3.191512039157278195e+02 3.515875623149899525e+02 5.660855060598140653e+02 1.490638601831755068e+02 3.635578278549786546e+02 6.746451710140768228e+02 4.695672414541796229e+02 3.190559226697818218e+01 3.812826743127161535e+02 2.381679221323059039e+02 2.982988878264230266e+02 4.992831865304434587e+02 9.095349235420650302e+01 2.655061935995835825e+02 6.196120908180095057e+02 3.006811904272556717e+02 6.363939610275343739e+01 1.734759239118144762e+02 9.650399723241741867e+01 7.198329471916744069e+02 1.176088050689376558e+02
9.549863101234166152e+00 2.012508066311014332e+01 8.369192429474217931e+01 1.613531747312872966e+01 0.000000000000000000e+00 2.658263729856416830e+02 5.879940683137049007e+01 2.726383661054660834e+01 3.926598789388586397e+01 7.788298490798499074e+01 1.050507593108345894e+01 2.557654745759175512e+02 5.636054979318134173e+01 2.367576469333099354e+01 8.298743144660765836e+01 2.803619567265054613e+01 3.782536249308181198e+01 5.284688152129156151e+02 1.622190536788920312e+01 2.690597388512638943e+01 2.945662407840312653e+02 5.920078907356363374e+01 2.234052288225089455e+01 5.782086739785358986e+01 8.386140995510370999e+01 1.750322065978389787e+02 2.505606842681676483e+02 2.480241365778473295e+01 2.592079650983421857e+02 5.623428089512441375e+01 1.420929428801811127e+02 8.007220798200835361e+02 5.946794202696700893e+01 5.165331940867897629e+02 3.242627969373866392e+01 8.336596746144572023e+01 3.166890411004110319e+02 1.174508634910558982e+02 8.421288917865388157e+01 8.650342316322770841e+01 7.466453413459699107e+01 6.949521747213440221e+02 1.355861617636591916e+02 1.220189694021559177e+02 9.778119346425408764e+01 7.569153330736156704e+02 2.779457851705415692e+02 8.418093072527720722e+01 7.435411068083735699e+02 1.067608545229956718e+02 6.035701612085719603e+01 2.462210349882658420e+02 6.467582919665436236e+01 3.361844964419544795e+02 4.108022592782258471e+02 8.227841333852489925e+01 2.940746165875040674e+02 5.520558068456347911e+01 4.257934228126489415e+02 9.326053219020127472e+01 5.186145684784960963e+01 6.516020061489706450e+02 3.834498780483266387e+02 3.809421975371552094e+02 5.026743917669007260e+02 1.939524265128143838e+02 1.209382162123729216e+02 9.783875725445773242e+01 2.463303722268503009e+02 4.652358428801703099e+02 6.776828545879230887e+02 5.656167626520552858e+02 3.066091855729307554e+02 2.581192051850568419e+02 2.514231152397069309e+02 3.076934857628087912e+02 9.183014210013388379e+01 3.684325629522018630e+01 5.416453048690118521e+02 3.301288098371221054e+02 3.466467233411726170e+02 5.788398855397978195e+02 1.413847487124276938e+02 3.747845173860363843e+02 6.857221632294679239e+02 4.851894411356748265e+02 2.973117302874840817e+01 3.926556344813005239e+02 2.525351632971206755e+02 3.133126249088722943e+02 5.136518157238433560e+02 7.517326359776701850e+01 2.800340934282928629e+02 6.254344243353368711e+02 3.162808077888635694e+02 4.949656966693838456e+01 1.867010919355668364e+02 8.583073528050722700e+01 7.323552216577156742e+02 1.302213590227889597e+02
2.609186811547209004e+02 2.460424004681517260e+02 3.149553041138671006e+02 2.514198140911033192e+02 2.658263729856416830e+02 0.000000000000000000e+00 2.170890518649349303e+02 2.391181753751926919e+02 2.317815970366608269e+02 3.127927182844570098e+02 2.637876466025223863e+02 1.063396202493455007e+02 3.200842529433792265e+02 2.513745250407528999e+02 1.888041487705011434e+02 2.494284142072328905e+02 2.285558722233170670e+02 5.018541666648226283e+02 2.496109281838222671e+02 2.390712195133369562e+02 4.454148793077347790e+01 3.188201933098604286e+02 2.622292319038199935e+02 2.129410581107883615e+02 3.223062777719511587e+02 4.005534691191610364e+02 4.445256131518052456e+01 2.418214059402210694e+02 6.679457051312980731e+00 3.176364061561114909e+02 3.838606493525813903e+02 7.140977590914638995e+02 2.559644973053269439e+02 2.650279187662963523e+02 2.335068486022118179e+02 3.125289304139274122e+02 9.143528194677809040e+01 3.777269434224735960e+02 3.178608286327695396e+02 3.232035761178705684e+02 3.113007709033683454e+02 8.005260804540155277e+02 3.775585185946723072e+02 3.503004442310892728e+02 3.407019610182880456e+02 6.555687485980387237e+02 2.229449608451175635e+01 3.419868006292379619e+02 8.791118778214761278e+02 2.422073338863620506e+02 3.050325393370920324e+02 3.412354592099465833e+01 3.082313333243342299e+02 3.103661390206503938e+02 1.615380147887491660e+02 3.178384411317292120e+02 4.033151780141115239e+01 3.003576548280292400e+02 4.022499408744146763e+02 3.496134339975044441e+02 3.175971523552826170e+02 7.721518743958557707e+02 1.438739142738303087e+02 1.549116603355787731e+02 2.472976330403719771e+02 9.384232419668030900e+01 1.460734288252253918e+02 1.702959726930969282e+02 2.086131461161860656e+01 2.295264509979375021e+02 7.510008842995508758e+02 3.138310027101548485e+02 6.462786338769936378e+01 9.516092786274816717e+01 7.821545033848053663e+01 6.516955788454306742e+01 3.281311463080136264e+02 2.844803948622487724e+02 5.537727112917968952e+02 1.218561377922692088e+02 5.616267624843254680e+02 3.224152204180076637e+02 3.866814137811305727e+02 1.509310271828273926e+02 6.549640667779380010e+02 2.313028870937909005e+02 2.766557500394213776e+02 1.634742107386006751e+02 1.334195613872187636e+01 5.381744636509216662e+01 2.478641542043683899e+02 3.395613572442735517e+02 1.484968847285184701e+01 6.969718509516138738e+02 7.711812787505232336e+01 3.150098943374918008e+02 8.436819139052595062e+01 3.447527480939419320e+02 6.636410413506631585e+02 2.354239595878351565e+02
5.931904607280738873e+01 4.050044269273613651e+01 1.011405124520252059e+02 5.161225739050424011e+01 5.879940683137049007e+01 2.170890518649349303e+02 0.000000000000000000e+00 4.231922608109823614e+01 1.965342336756545549e+01 9.788268544108173330e+01 5.226508895820338552e+01 2.259932894823178060e+02 1.144174998504186789e+02 5.970070934842864574e+01 2.828559299623003298e+01 3.426677247915979052e+01 2.721295449076956530e+01 5.416415331196251373e+02 4.525007861444302648e+01 4.028546374073305003e+01 2.503133716438250076e+02 1.024595475889147167e+02 6.925409657168241040e+01 9.306683017473570629e+00 1.070772088995980056e+02 2.310955143480405525e+02 1.968031281886726163e+02 4.450186653926595426e+01 2.104096355633346889e+02 1.018473023698016391e+02 2.000835278815211495e+02 8.049017427950096817e+02 9.341913355025209853e+01 4.606142314459484624e+02 3.285534628339350860e+01 9.914445230666066777e+01 2.785148949787450192e+02 1.757569653918111499e+02 1.035810574329307627e+02 1.084353421749295450e+02 9.591246568178851817e+01 7.369733407713663382e+02 1.935185121965780866e+02 1.771316205138539317e+02 1.251667193881249176e+02 7.573464353868172338e+02 2.317074157190702977e+02 1.429692257733386498e+02 7.909901247174118453e+02 1.271051920535219040e+02 8.816532386537525667e+01 1.940017107700554675e+02 9.155995211821687008e+01 3.423282866302614593e+02 3.553133513640610772e+02 1.030653478002763421e+02 2.490525171174104457e+02 1.111976029957605618e+02 4.366955060892652796e+02 1.520598523373674880e+02 1.058466725625367246e+02 6.959154348620457995e+02 3.271277539178598204e+02 3.235456618743419313e+02 4.475345396397579520e+02 1.584459832819867984e+02 7.160061513393168298e+01 4.735112108724232627e+01 1.967463165966613587e+02 4.078301394219786289e+02 7.136083508644494486e+02 5.095258508960889117e+02 2.645624418674072444e+02 2.003457268629979637e+02 1.946372811704728747e+02 2.655919351625740887e+02 1.137155217295590433e+02 9.199161011655750997e+01 5.633473243547173297e+02 2.724503549051699451e+02 4.031986310366229986e+02 5.235871969258986383e+02 1.997634179561084125e+02 3.173207115681165078e+02 7.007199598964378993e+02 4.432523169085159225e+02 8.347332634118669148e+01 3.353439578738455680e+02 2.037663157086727210e+02 2.675042390309691882e+02 4.634427873450376865e+02 1.247964282377048875e+02 2.317473866825979201e+02 6.604528920905318046e+02 2.752781594598335460e+02 1.060876040681290249e+02 1.344158186307222422e+02 1.445553927051391554e+02 7.397601274862513492e+02 1.452694393084099715e+02
2.192622854787609299e+01 1.117202912232642653e+01 1.033250080031662179e+02 1.240091366552034380e+01 2.726383661054660834e+01 2.391181753751926919e+02 4.231922608109823614e+01 0.000000000000000000e+00 2.477533269643908298e+01 9.813490667942903656e+01 2.899068885813291985e+01 2.292173594546292463e+02 8.140651404930608237e+01 1.748014540482120793e+01 6.067119924037233858e+01 2.877657213909500200e+01 1.539431914970280779e+01 5.147844769882314040e+02 1.196050368108481976e+01 2.495684627630110342e+00 2.673759336536022602e+02 8.552502910010694848e+01 2.781445124126748780e+01 3.765226403583870507e+01 1.054395086411394971e+02 1.895540862572786125e+02 2.251816714318274819e+02 2.790876268158083651e+00 2.325214224141559214e+02 8.293914064834976330e+01 1.601313552166126328e+02 7.837411380845570648e+02 5.302483555459748032e+01 4.918128171181021457e+02 9.467832894198927818e+00 1.023970874948079768e+02 2.895002918871472843e+02 1.412754009956577761e+02 1.045286725261286023e+02 1.077612174863212573e+02 9.519107566331696546e+01 6.967560823468778608e+02 1.535254576715688586e+02 1.354041770647190503e+02 1.210362874467251686e+02 7.385633568538983127e+02 2.509095076720914506e+02 1.065613621442429064e+02 7.493196616116447331e+02 9.367568224235466801e+01 8.235213190103452519e+01 2.203302534257348952e+02 8.660420152904073632e+01 3.192513297819464810e+02 3.859244346858154131e+02 1.029937966916962182e+02 2.669287773971024080e+02 7.055795337723736793e+01 4.109853250532799507e+02 1.151966845370879895e+02 7.898122387033116354e+01 6.549963430394550414e+02 3.591202476811668589e+02 3.575226687375219967e+02 4.775328379118577686e+02 1.667773940955130740e+02 9.518559550239424993e+01 7.302438423745708462e+01 2.198086905893301264e+02 4.417306459666822889e+02 6.755898187233176486e+02 5.409735068131810749e+02 2.793490963926680593e+02 2.353985274297534431e+02 2.277310967094359171e+02 2.804338776349684395e+02 1.132538335674446444e+02 5.154427139949038406e+01 5.318199741662015185e+02 3.071079422105020171e+02 3.616616907583855323e+02 5.537097873616622792e+02 1.604587770990212903e+02 3.514448973438990720e+02 6.729879115913214491e+02 4.579280261332759210e+02 4.285713531999812176e+01 3.691336957919759811e+02 2.258566441386790018e+02 2.862097228843737184e+02 4.869818361642641662e+02 1.024280289067474428e+02 2.532355447156570847e+02 6.227697369928500848e+02 2.890184097813315702e+02 7.589485518326939939e+01 1.610815560431898916e+02 1.087300482174463383e+02 7.165465977873764132e+02 1.151596685967160312e+02
3.974037550781059025e+01 2.097366915142193378e+01 9.320754244302420943e+01 3.242767692859973749e+01 3.926598789388586397e+01 2.317815970366608269e+02 1.965342336756545549e+01 2.477533269643908298e+01 0.000000000000000000e+00 8.900649065032209251e+01 3.349343709485177811e+01 2.331359519287643991e+02 9.524292747618208921e+01 4.143543315322153120e+01 4.472422904676384547e+01 1.779414115007827490e+01 1.253883077640053045e+01 5.348584728018639680e+02 2.571563156586990218e+01 2.242577154134710327e+01 2.632239965493575937e+02 8.709807179691048873e+01 5.025992105866988879e+01 1.932960783123666459e+01 9.757542634327721487e+01 2.117697846941103137e+02 2.136682059975176458e+02 2.645865369286158852e+01 2.251124493025641300e+02 8.586030514114986545e+01 1.804567156776929551e+02 8.012694140313586786e+02 7.765594087646984178e+01 4.785976992108846844e+02 1.597679823605555782e+01 9.165824375106954847e+01 2.890871452496049869e+02 1.565270549206165640e+02 9.514176775101266514e+01 9.937748395510848809e+01 8.655955426609965286e+01 7.214998321860798569e+02 1.738962358876280803e+02 1.579290697713180123e+02 1.149207357636053786e+02 7.549245053984034257e+02 2.453858533701648525e+02 1.234416711865614502e+02 7.739885547717881309e+02 1.158922576253686287e+02 7.646249713240391088e+01 2.101645000390381028e+02 8.030221957976033309e+01 3.374097173750386105e+02 3.730770360081901913e+02 9.416262436078434916e+01 2.622730594074787405e+02 9.173053603811345624e+01 4.304766915576282145e+02 1.325010444997023171e+02 8.779216936159042461e+01 6.797708405166916918e+02 3.452680764359002410e+02 3.422094676843803427e+02 4.651669443252672522e+02 1.673768135277429394e+02 8.571757499537339697e+01 6.162036667779421606e+01 2.117536335082407959e+02 4.265097712029216268e+02 6.999172480221699288e+02 5.275947196807526325e+02 2.766216732858131877e+02 2.191827794657431525e+02 2.129500118454129165e+02 2.776755638236911068e+02 1.048474016661859025e+02 7.254105023462322777e+01 5.538916230037245896e+02 2.912520453651694652e+02 3.838304333372692554e+02 5.412840871667538067e+02 1.801111601971222171e+02 3.360178764838256029e+02 6.935048938194513539e+02 4.555420650318546905e+02 6.409674205151084436e+01 3.539667579711388044e+02 2.184399122812819201e+02 2.810851617787388363e+02 4.790054939438954875e+02 1.081105553414469966e+02 2.462814725780526430e+02 6.470050235399626217e+02 2.869498709480350840e+02 8.734001239728509347e+01 1.504530464154104550e+02 1.250911595331019583e+02 7.350281697447679790e+02 1.360058996793419226e+02
8.743110633095059825e+01 8.699567873805214901e+01 6.291332251047706769e+00 9.178732507686098074e+01 7.788298490798499074e+01 3.127927182844570098e+02 9.788268544108173330e+01 9.813490667942903656e+01 8.900649065032209251e+01 0.000000000000000000e+00 7.055848545498702151e+01 3.220928534360990056e+02 8.491217839888052765e+01 1.013341245225216198e+02 1.254233310798646244e+02 7.267936667182829069e+01 9.828771765092467660e+01 6.052740478487363589e+02 8.693216884305435599e+01 9.631773039457586094e+01 3.476283706615507185e+02 3.996796551200257852e+01 9.927307683224216817e+01 1.043564430906527178e+02 9.585716101692003832e+00 2.144205234741945674e+02 2.882186032300198804e+02 9.690367566461334548e+01 3.061363486518598620e+02 4.455095353626985855e+01 1.745233576837567853e+02 8.785457616463619388e+02 1.362407994757828646e+02 5.448331009072849156e+02 9.671935996818210413e+01 7.597199930357482422e+00 3.763801866454792275e+02 1.298247782009562741e+02 6.402134224391068607e+00 1.055300217682504638e+01 3.361095858214531606e+00 7.526552273985980719e+02 1.692145698313490243e+02 1.697260722282845222e+02 2.799048829819754403e+01 8.347759105628496172e+02 3.284846494462839814e+02 1.128589637747186885e+02 7.930133557915818301e+02 1.843710254753901552e+02 1.854839992983008301e+01 2.872810891206448787e+02 1.471668005075647123e+01 4.140487930175489169e+02 4.414622000553377461e+02 5.193153089834412484e+00 3.461601822270548610e+02 1.129856870008686798e+02 5.031596444991166663e+02 1.209942841033885799e+02 6.478073064725872143e+01 7.064663084550921894e+02 4.114647726695229153e+02 4.042549997302663201e+02 5.337279389298782917e+02 2.557083583759120984e+02 1.690207589460040936e+02 1.450100711672223781e+02 2.921307907713174927e+02 4.874852025107375084e+02 7.420463066540002046e+02 5.929629615502961997e+02 3.622642221705981456e+02 2.820070883263510382e+02 2.800984021031150064e+02 3.632846666625994203e+02 1.589701914524464854e+01 1.024188640097974456e+02 6.157455155151545796e+02 3.527705973875158634e+02 3.766245628893541380e+02 6.090866701280932602e+02 1.704196658121967971e+02 3.978355580141367227e+02 7.618714510425281787e+02 5.407506936908629314e+02 9.992241860490641159e+01 4.162383825205041035e+02 2.995698673009536037e+02 3.642751700351860791e+02 5.566644962905658076e+02 6.064267106472022562e+01 3.275884690769081544e+02 6.908334666019443375e+02 3.730810579173117389e+02 7.365624685346958245e+01 2.287805328290224054e+02 1.116864106578722300e+02 8.099348776311279607e+02 2.080402752131706166e+02
